"","reference","paperID","common_name","species","animal"
"593","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus","Falco tinnunculus"
"594","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus","Falco tinnunculus"
"595","Fargallo & López-Rull 2022","p186","common kestrel","Falco tinnunculus","Falco tinnunculus"
"596","Byrne et al. 2022","p187","wild turkey","Meleagris gallopavo","Meleagris gallopavo"
"597","Borges et al. 2022","p188","trinidadian guppy","Poecilia reticulata","Poecilia reticulata"
"598","Borges et al. 2022","p188","trinidadian guppy","Poecilia reticulata","Poecilia reticulata"
"599","Campera et al. 2020","p189","javan slow loris","Nycticebus javanicus","Nycticebus javanicus"
"600","DiLeo et al. 2022","p190","glanville fritillary butterfly","Melitaea cinxia","Melitaea cinxia"
"601","Verhulst & van Eck 1996","p191","great tit","Parus major","Parus major"
"602","Verhulst & van Eck 1996","p191","great tit","Parus major","Parus major"
"603","Maag et al. 2022","p192","meerkat","Suricata suricatta","Suricata suricatta"
"604","Maag et al. 2022","p192","meerkat","Suricata suricatta","Suricata suricatta"
"605","Maag et al. 2022","p192","meerkat","Suricata suricatta","Suricata suricatta"
"606","Maag et al. 2022","p192","meerkat","Suricata suricatta","Suricata suricatta"
"607","Maag et al. 2022","p192","meerkat","Suricata suricatta","Suricata suricatta"
"608","Ostreiher et al. 2022","p193","arabian babbler","Argya squamiceps","Argya squamiceps"
"609","Ostreiher et al. 2022","p193","arabian babbler","Argya squamiceps","Argya squamiceps"
"610","Barbraud & Delord 2021","p194","southern fulmar","Fulmarus glacialoides","Fulmarus glacialoides"
"611","Barbraud & Delord 2021","p194","southern fulmar","Fulmarus glacialoides","Fulmarus glacialoides"
"612","Barbraud & Delord 2021","p194","snow petrel","Pagodroma nivea","Pagodroma nivea"
"613","Barbraud & Delord 2021","p194","snow petrel","Pagodroma nivea","Pagodroma nivea"
"614","Barbraud & Delord 2021","p194","snow petrel","Pagodroma nivea","Pagodroma nivea"
"615","Barbraud & Delord 2021","p194","snow petrel","Pagodroma nivea","Pagodroma nivea"
"616","Barbraud & Delord 2021","p194","wandering albatross","Diomedea exulans","Diomedea exulans"
"617","Barbraud & Delord 2021","p194","wandering albatross","Diomedea exulans","Diomedea exulans"
"618","Barbraud & Delord 2021","p194","wandering albatross","Diomedea exulans","Diomedea exulans"
"619","Barbraud & Delord 2021","p194","wandering albatross","Diomedea exulans","Diomedea exulans"
"620","Hansen et al. 2023","p195","brown bear","Ursus arctos","Ursus arctos"
"621","Hansen et al. 2023","p195","brown bear","Ursus arctos","Ursus arctos"
"622","Hansen et al. 2023","p195","brown bear","Ursus arctos","Ursus arctos"
"623","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"624","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"625","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"626","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"627","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"628","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"629","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"630","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"631","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"632","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"633","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"634","Nitsch et al. 2023","p196","human","Homo sapiens sapiens","Homo sapiens sapiens"
"635","Mobley et al. 2019","p197","Atlantic salmon","Salmo salar","Salmo salar"
"636","Mobley et al. 2019","p197","Atlantic salmon","Salmo salar","Salmo salar"
"637","Mobley et al. 2019","p197","Atlantic salmon","Salmo salar","Salmo salar"
"638","Mobley et al. 2019","p197","Atlantic salmon","Salmo salar","Salmo salar"
"639","Passarotto et al. 2023","p198","tawny owl","Strix aluco","Strix aluco"
"640","Passarotto et al. 2023","p198","tawny owl","Strix aluco","Strix aluco"
"641","Passarotto et al. 2023","p198","tawny owl","Strix aluco","Strix aluco"
"642","Passarotto et al. 2023","p198","tawny owl","Strix aluco","Strix aluco"
"643","Spence-Jones et al. 2021","p068","meerkat","Suricata suricatta","Suricata suricatta"
"644","Spence-Jones et al. 2021","p068","meerkat","Suricata suricatta","Suricata suricatta"
"645","Spence-Jones et al. 2021","p068","meerkat","Suricata suricatta","Suricata suricatta"
"646","Behr et al. 2022","p199","african wild dog","Lycaon pictus","Lycaon pictus"
"647","Behr et al. 2022","p199","african wild dog","Lycaon pictus","Lycaon pictus"
"648","Behr et al. 2022","p199","african wild dog","Lycaon pictus","Lycaon pictus"
"649","Behr et al. 2022","p199","african wild dog","Lycaon pictus","Lycaon pictus"
"650","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"651","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"652","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"653","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"654","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"655","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"656","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"657","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"658","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"659","Pärt 1990","p200","collared flycatcher","Ficedula albicollis","Ficedula albicollis"
"660","Dickel et al. 2023","p201","song sparrow","Melospiza melodia","Melospiza melodia"
"661","Dickel et al. 2023","p201","song sparrow","Melospiza melodia","Melospiza melodia"
"662","Dickel et al. 2023","p201","song sparrow","Melospiza melodia","Melospiza melodia"
"663","Dickel et al. 2023","p201","song sparrow","Melospiza melodia","Melospiza melodia"
