"","obsID","reference","paperID","subsetID","speciesID","common_name","species","species_cleaned","study_type","shared_group","dispersal_type","dispersal_phase","fitness_metric","study_design","age_class","sex","n","group_1","group_2","n_group_1","n_group_2","mean_group_1","mean_group_2","mean_units","variance_group_1","variance_group_2","function_needed","direction_change","effect_size","effect_size_details","effect_size_type","effect_size_value","effect_size_direction","effect_size_df","effect_size_p_value.1","effect_size_p_value_numeric","effect_size_type_of_variance","effect_size_variance","publication_year","publication_authors","fitness_metric_clean","higher_level_fitness","generation"
"332","ARM","Molina-Morales et al. 2012","p115","c232","s091","common magpie","Pica pica","Pica_pica","natural","N","breeding","settlement","number of fledglings","gradient","A","M",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method1",1,"correlation","Pearson's correlation","r value",0.130714,"positive = disperser did better than non-disperser",NA,"0.4093",0.4093,NA,NA,2012,"Molina-Morales et al.","lifetime reproductive success","reproduction","adult"
"333","ARM","Avril et al. 2012","p116","c233","s081","european hare","Lepus europaeus","Lepus_europaeus","natural","C","natal","dispersal","survival","contrast","JA","B",50.66666667,"non-disperser","disperser",25.33333333,25.33333333,0.9424716,0.8806455,"survival rate",0.05614263248,0.1076895801,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"Avril et al.","survival","survival","adult"
"334","ARM","Avril et al. 2012","p116","c234","s081","european hare","Lepus europaeus","Lepus_europaeus","natural","C","natal","dispersal","survival","contrast","JA","B",50.66666667,"non-disperser","disperser",25.33333333,25.33333333,0.890945,0.7975574,"survival rate",0.09606882458,0.1530896035,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"Avril et al.","survival","survival","adult"
"335","ARM","Avril et al. 2012","p116","c235","s081","european hare","Lepus europaeus","Lepus_europaeus","natural","C","natal","dispersal","survival","contrast","JA","B",50.66666667,"non-disperser","disperser",25.33333333,25.33333333,0.9424716,0.6809925,"survival rate",0.05614263248,0.3556048021,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"Avril et al.","survival","survival","adult"
"336","ARM","Avril et al. 2012","p116","c236","s081","european hare","Lepus europaeus","Lepus_europaeus","natural","C","natal","dispersal","survival","contrast","JA","B",50.66666667,"non-disperser","disperser",25.33333333,25.33333333,0.890945,0.5424308,"survival rate",0.09606882458,0.29004964,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,"Avril et al.","survival","survival","adult"
"337","ARM","Waser et al. 2013","p117","c237","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","longevity","contrast","A","B",527,"non-disperser","disperser",190,337,2.2,1.9,"mean years",1.378404875,3.67151195,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,"Waser et al.","survival","survival","adult"
"338","ARM","Waser et al. 2013","p117","c238","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","longevity","contrast","A","B",227,"non-disperser","disperser",190,37,2.2,2.2,"mean years",1.378404875,0.608276253,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,"Waser et al.","survival","survival","adult"
"339","ARM","Waser et al. 2013","p117","c239","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","offspring survival to independence","contrast","A","F",256,"non-disperser","disperser",97,159,NA,NA,NA,NA,NA,"estimate_method1",1,"Bayesian","MasterBayes odds ratio","odd-ratio",1.193,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.146498",2013,"Waser et al.","offspring survival","survival","offspring"
"340","ARM","Waser et al. 2013","p117","c239","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","offspring survival to yearling","contrast","A","F",256,"non-disperser","disperser",97,159,NA,NA,NA,NA,NA,"estimate_method1",1,"Bayesian","MasterBayes odds ratio","odd-ratio",1.245,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.1495447",2013,"Waser et al.","offspring survival","survival","offspring"
"341","ARM","Waser et al. 2013","p117","c240","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","offspring survival to independence","contrast","A","F",120,"non-disperser","disperser",97,23,NA,NA,NA,NA,NA,"estimate_method1",1,"Bayesian","MasterBayes odds ratio","odd-ratio",0.747,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.2563002",2013,"Waser et al.","offspring survival","survival","offspring"
"342","ARM","Waser et al. 2013","p117","c240","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","offspring survival to yearling","contrast","A","F",120,"non-disperser","disperser",97,23,NA,NA,NA,NA,NA,"estimate_method1",1,"Bayesian","MasterBayes odds ratio","odd-ratio",0.833,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.2810464",2013,"Waser et al.","offspring survival","survival","offspring"
"343","ARM","Waser et al. 2013","p117","c241","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","offspring survival to independence","contrast","A","M",300,"non-disperser","disperser",110,190,NA,NA,NA,NA,NA,"estimate_method1",1,"Bayesian","MasterBayes odds ratio","odd-ratio",1.011,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.0795252",2013,"Waser et al.","offspring survival","survival","offspring"
"344","ARM","Waser et al. 2013","p117","c241","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","offspring survival to yearling","contrast","A","M",300,"non-disperser","disperser",110,190,NA,NA,NA,NA,NA,"estimate_method1",1,"Bayesian","MasterBayes odds ratio","odd-ratio",0.96,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.1059489",2013,"Waser et al.","offspring survival","survival","offspring"
"345","ARM","Waser et al. 2013","p117","c242","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","offspring survival to independence","contrast","A","M",124,"non-disperser","disperser",110,14,NA,NA,NA,NA,NA,"estimate_method1",1,"Bayesian","MasterBayes odds ratio","odd-ratio",1.008,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.2490605",2013,"Waser et al.","offspring survival","survival","offspring"
"346","ARM","Waser et al. 2013","p117","c242","s011","banner-tailed kangaroo rat","Dipodomys spectabilis","Dipodomys_spectabilis","natural","C","natal","settlement","offspring survival to yearling","contrast","A","M",124,"non-disperser","disperser",110,14,NA,NA,NA,NA,NA,"estimate_method1",1,"Bayesian","MasterBayes odds ratio","odd-ratio",1.051,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.2503235",2013,"Waser et al.","offspring survival","survival","offspring"
"347","ARM","Newby et al. 2013","p118","c243","s092","puma","Puma concolor","Puma_concolor","natural","N","natal","dispersal","survival","gradient","Y","B",81,"dead","alive",23,58,NA,NA,NA,NA,NA,"estimate_method1",-1,"linear model","glm","estimate",-0.637,"negative = dead closer than alive",NA,NA,NA,"SE","0.028",2013,"Newby et al.","survival","survival","adult"
"348","ARM","Nevoux et al. 2013","p119","c244","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","number of recruits","gradient","A","F",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.00016,"negative = non-disperser did better than disperser",1,"<0.001",0.001,"SE","0.000055",2013,"Nevoux et al.","offspring survival","survival","offspring"
"349","ARM","Nevoux et al. 2013","p119","c244","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","age at first reproduction","gradient","A","F",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.325,"negative = non-disperser did better than disperser",1,"<0.001",0.001,"SE","0.089",2013,"Nevoux et al.","age at first reproduction","reproduction","adult"
"350","ARM","Nevoux et al. 2013","p119","c245","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","number of fledglings","gradient","Y","F",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.00019,"negative = non-disperser did better than disperser",1,"0.001",0.001,"SE","0.000062",2013,"Nevoux et al.","lifetime reproductive success","reproduction","adult"
"351","ARM","Nevoux et al. 2013","p119","c246","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","number of fledglings","gradient","A","F",257,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.0000021,"negative = non-disperser did better than disperser",1,"0.954",0.954,"SE","0.000036",2013,"Nevoux et al.","lifetime reproductive success","reproduction","adult"
"352","ARM","Nevoux et al. 2013","p119","c247","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","number of fledglings","gradient","A","F",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.0002,"negative = non-disperser did better than disperser",1,"0.007",0.007,"SE","0.00012",2013,"Nevoux et al.","lifetime reproductive success","reproduction","adult"
"353","ARM","Nevoux et al. 2013","p119","c248","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","number of recruits","gradient","A","M",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.0001,"negative = non-disperser did better than disperser",1,"0.236",0.236,"SE","0.000089",2013,"Nevoux et al.","offspring survival","survival","offspring"
"354","ARM","Nevoux et al. 2013","p119","c248","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","age at first reproduction","gradient","A","M",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.158,"negative = non-disperser did better than disperser",1,"0.119",0.119,"SE","0.105",2013,"Nevoux et al.","age at first reproduction","reproduction","adult"
"355","ARM","Nevoux et al. 2013","p119","c249","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","number of fledglings","gradient","Y","M",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.00021,"negative = non-disperser did better than disperser",1,"0.073",0.073,"SE","0.00012",2013,"Nevoux et al.","lifetime reproductive success","reproduction","adult"
"356","ARM","Nevoux et al. 2013","p119","c250","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","number of fledglings","gradient","A","M",244,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",0.00002,"negative = non-disperser did better than disperser",1,"0.75",0.75,"SE","0.000062",2013,"Nevoux et al.","lifetime reproductive success","reproduction","adult"
"357","ARM","Nevoux et al. 2013","p119","c251","s093","mauritius kestrel","Falco punctatus","Falco_punctatus","natural","N","natal","settlement","number of fledglings","gradient","A","M",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glmm","estimate",-0.00026,"negative = non-disperser did better than disperser",1,"0.069",0.069,"SE","0.00014",2013,"Nevoux et al.","lifetime reproductive success","reproduction","adult"
"358","ARM","Martin et al. 2014","p121","c254","s095","black sparrowhawk","Accipiter melanoleucus","Accipiter_melanoleucus","natural","E","breeding","settlement","at least one fledgling","contrast","A","B",205,"non-disperser","disperser",184,21,0.8569541,0.7828978,"mean breeding success",0.4662058,0.3550521,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Martin et al.","lifetime reproductive success","reproduction","adult"
"359","ARM","Martin et al. 2014","p121","c255","s095","black sparrowhawk","Accipiter melanoleucus","Accipiter_melanoleucus","natural","E","breeding","settlement","at least one fledgling","contrast","A","B",32,"non-disperser","disperser",11,21,0.5874637,0.7828978,"mean breeding success",0.5125846,0.3550521,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Martin et al.","lifetime reproductive success","reproduction","adult"
"360","ARM","García-Navas et al. 2014","p122","c256","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","clutch size","contrast","A","F",94,"non-disperser","disperser",45,49,7.47,7.42,"mean clutch size",1.744133022,1.75,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"361","ARM","García-Navas et al. 2014","p122","c256","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","percent of clutch hatched","contrast","A","F",94,"non-disperser","disperser",45,49,76.26,75.55,"mean percent breeding success",23.74704192,24.29,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"362","ARM","García-Navas et al. 2014","p122","c256","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","percent of clutch fledged","contrast","A","F",94,"non-disperser","disperser",45,49,71.34,65.6,"mean percent fledgling success",31.99813276,33.04,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime reproductive success","reproduction","adult"
"363","ARM","García-Navas et al. 2014","p122","c257","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","clutch size","contrast","A","F",114,"non-disperser","disperser",101,13,8.03,8.61,"mean clutch size",1.909476368,1.83883115,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"364","ARM","García-Navas et al. 2014","p122","c257","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","percent of clutch hatched","contrast","A","F",114,"non-disperser","disperser",101,13,76.26,75.55,"mean percent breeding success",35.5765597,12.51126293,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"365","ARM","García-Navas et al. 2014","p122","c257","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","percent of clutch fledged","contrast","A","F",114,"non-disperser","disperser",101,13,71.34,65.6,"mean percent fledgling success",47.93790671,17.01820202,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime reproductive success","reproduction","adult"
"366","ARM","García-Navas et al. 2014","p122","c258","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","number of recruits","contrast","A","F",105,"non-disperser","disperser",60,45,0.46,0.14,"mean number of recruits",0.6971370023,0.5366563146,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","offspring survival","survival","offspring"
"367","ARM","García-Navas et al. 2014","p122","c259","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","clutch size","contrast","A","M",103,"non-disperser","disperser",90,13,7.44,7.54,"mean clutch size",1.612761607,1.910942176,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"368","ARM","García-Navas et al. 2014","p122","c259","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","percent of clutch hatched","contrast","A","M",103,"non-disperser","disperser",90,13,79.71,81.83,"mean percent breeding success",16.79169438,20.04686509,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"369","ARM","García-Navas et al. 2014","p122","c259","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","percent of clutch fledged","contrast","A","M",103,"non-disperser","disperser",90,13,76.56,75.26,"mean percent fledgling success",21.81971586,28.19541097,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime reproductive success","reproduction","adult"
"370","ARM","García-Navas et al. 2014","p122","c260","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","clutch size","contrast","A","M",119,"non-disperser","disperser",108,11,8.22,8.54,"mean clutch size",1.662768775,1.459314908,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"371","ARM","García-Navas et al. 2014","p122","c260","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","percent of clutch hatched","contrast","A","M",119,"non-disperser","disperser",108,11,79.71,81.83,"mean percent breeding success",18.39437958,18.44043383,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime breeding success","reproduction","adult"
"372","ARM","García-Navas et al. 2014","p122","c260","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","percent of clutch fledged","contrast","A","M",119,"non-disperser","disperser",108,11,76.56,75.26,"mean percent fledgling success",23.90230114,25.93600586,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","lifetime reproductive success","reproduction","adult"
"373","ARM","García-Navas et al. 2014","p122","c261","s096","blue tit","Cyanistes caeruleus","Cyanistes_caeruleus","natural","N","natal","settlement","number of recruits","contrast","A","M",107,"non-disperser","disperser",103,14,0.25,0.69,"mean number of recruits",0.6089334939,0.8979977728,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"García-Navas et al.","offspring survival","survival","offspring"
"374","ARM","Cotto et al. 2015","p123","c262","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","settlement","reproductive effort (see comments)","contrast","A","F",75,"non-disperser","disperser",50,25,-0.22893447,0.27006809,"mean reproductive effort",0,0.08170346,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Cotto et al.","lifetime breeding success","reproduction","adult"
"375","ARM","Cotto et al. 2015","p123","c263","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","settlement","reproductive effort (see comments)","contrast","A","F",47,"non-disperser","disperser",33,14,0.01877792,-0.09616636,"mean reproductive effort",0.10746346,0.15826792,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Cotto et al.","lifetime breeding success","reproduction","adult"
"376","ARM","Cotto et al. 2015","p123","c264","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","settlement","reproductive effort (see comments)","contrast","A","F",24,"non-disperser","disperser",17,7,-0.18587103,0.53762089,"mean reproductive effort",0.06693699,0.6539529,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Cotto et al.","lifetime breeding success","reproduction","adult"
"377","ARM","Cotto et al. 2015","p123","c265","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","settlement","reproductive effort (see comments)","contrast","A","F",11,"non-disperser","disperser",7,4,1.14076933,-2.06927881,"mean reproductive effort",0.24868815,1.80788412,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Cotto et al.","lifetime breeding success","reproduction","adult"
"378","ARM","Cotto et al. 2015","p123","c266","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","dispersal","survival","contrast","J","F",332,"non-disperser","disperser",255,77,0.499818691,0.588462172,"survival rate",0.3855093,0.3694925,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Cotto et al.","survival","survival","adult"
"379","ARM","Cotto et al. 2015","p123","c267","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","settlement","survival","contrast","Y","F",85,"non-disperser","disperser",63,22,0.690489534,0.69562112,"survival rate",0.2872081,0.3114574,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Cotto et al.","survival","survival","adult"
"380","ARM","Cotto et al. 2015","p123","c268","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","settlement","survival","contrast","A","F",71,"non-disperser","disperser",52,19,0.58951706,0.625756827,"survival rate",0.2923109,0.4187666,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Cotto et al.","survival","survival","adult"
"381","ARM","Cotto et al. 2015","p123","c269","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","settlement","survival","contrast","A","F",43,"non-disperser","disperser",33,10,0.547464425,0.189110488,"survival rate",0.3337976,0.2100888,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Cotto et al.","survival","survival","adult"
"382","ARM","Cotto et al. 2015","p123","c270","s001","common lizard","Zootoca vivipara","Zootoca_vivipara","semi-natural","N","natal","settlement","survival","contrast","A","F",20,"non-disperser","disperser",18,2,0.227888578,0.313576177,"survival rate",0.1903955,0.1793932,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Cotto et al.","survival","survival","adult"
"383","ARM","Castaño et al. 2015","p124","c271","s097","black vulture","Aegypius monachus","Aegypius_monachus","natural","N","natal","dispersal","survival","gradient","J","B",8,"dead","alive",5,3,105,419.6667,"mean km",107.6824,209.4047,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Castaño et al.","survival","survival","adult"
"384","ARM","van Overveld et al. 2015","p125","c272","s015","great tit","Parus major","Parus_major","natural","C","natal","settlement","number of fledglings","contrast","YA","M",160,"non-disperser","disperser",68,92,18.94,14.75,"mean number of fledglings",10.96746096,9.783496308,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"van Overveld et al.","lifetime reproductive success","reproduction","adult"
"385","ARM","van Overveld et al. 2015","p125","c272","s015","great tit","Parus major","Parus_major","natural","C","natal","settlement","number of recruits","contrast","YA","M",160,"non-disperser","disperser",68,92,0.98,0.88,"mean number of recruits",1.3193938,1.246916196,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"van Overveld et al.","offspring survival","survival","offspring"
"386","ARM","van Overveld et al. 2015","p125","c273","s015","great tit","Parus major","Parus_major","natural","C","natal","settlement","number of fledglings","contrast","YA","M",97,"non-disperser","disperser",68,29,18.94,22.14,"mean number of fledglings",10.96746096,15.18616476,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"van Overveld et al.","lifetime reproductive success","reproduction","adult"
"387","ARM","van Overveld et al. 2015","p125","c273","s015","great tit","Parus major","Parus_major","natural","C","natal","settlement","number of recruits","contrast","YA","M",97,"non-disperser","disperser",68,29,0.98,1.82,"mean number of recruits",1.3193938,2.261769219,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"van Overveld et al.","offspring survival","survival","offspring"
"388","ARM","van Overveld et al. 2015","p125","c274","s015","great tit","Parus major","Parus_major","natural","C","natal","settlement","number of fledglings","contrast","YA","F",153,"non-disperser","disperser",42,111,16.62,19.15,"mean number of fledglings",10.49879993,12.01064528,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"van Overveld et al.","lifetime reproductive success","reproduction","adult"
"389","ARM","van Overveld et al. 2015","p125","c274","s015","great tit","Parus major","Parus_major","natural","C","natal","settlement","number of recruits","contrast","YA","F",153,"non-disperser","disperser",42,111,1.24,1.1,"mean number of recruits",1.490570361,1.369634988,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"van Overveld et al.","offspring survival","survival","offspring"
"390","ARM","van Overveld et al. 2015","p125","c275","s015","great tit","Parus major","Parus_major","natural","C","natal","settlement","number of fledglings","contrast","YA","F",109,"non-disperser","disperser",42,67,16.62,16.7,"mean number of fledglings",10.49879993,11.13207977,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"van Overveld et al.","lifetime reproductive success","reproduction","adult"
"391","ARM","van Overveld et al. 2015","p125","c275","s015","great tit","Parus major","Parus_major","natural","C","natal","settlement","number of recruits","contrast","YA","F",109,"non-disperser","disperser",42,67,1.24,0.85,"mean number of recruits",1.490570361,1.309656443,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"van Overveld et al.","offspring survival","survival","offspring"
"392","ARM","Manjerovic & Waterman 2015","p126","c276","s098","cape ground squirrel","Xerus inauris","Xerus_inauris","natural","N","natal","settlement","number of offspring","contrast","A","M",106,"non-disperser","disperser",24,82,0.75,0.9,"mean number of offspring",0.8818163074,1.086646217,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Manjerovic & Waterman","lifetime breeding success","reproduction","adult"
"393","ARM","Fasciolo et al. 2016","p127","c277","s099","eagle owl","Bubo bubo","Bubo_bubo","natural","N","B","settlement","survival","contrast","JYA","F",39,"non-disperser","disperser",10,29,60,55.17241379,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Fasciolo et al.","survival","survival","adult"
"394","ARM","Fasciolo et al. 2016","p127","c278","s099","eagle owl","Bubo bubo","Bubo_bubo","natural","N","B","settlement","survival","contrast","JYA","M",69,"non-disperser","disperser",24,45,66.66666667,55.55555556,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Fasciolo et al.","survival","survival","adult"
"395","ARM","Dvidian et al. 2016","p128","c279","s061","spotted hyena","Crocuta crocuta","Crocuta_crocuta","natural","N","natal","settlement","age at first reproduction","contrast","A","M",124,"non-disperser","disperser",24,100,4.2,5.3,"mean years",1.4,1.6,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Dvidian et al.","age at first reproduction","reproduction","adult"
"396","ARM","Dvidian et al. 2016","p128","c279","s061","spotted hyena","Crocuta crocuta","Crocuta_crocuta","natural","N","natal","settlement","annual number of offspring","contrast","A","M",196,"non-disperser","disperser",28,168,0.53,0.69,"mean number of offspring",0.43,0.73,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Dvidian et al.","lifetime breeding success","reproduction","adult"
"397","ARM","Dvidian et al. 2016","p128","c279","s061","spotted hyena","Crocuta crocuta","Crocuta_crocuta","natural","N","natal","settlement","survival","contrast","A","M",251,"non-disperser","disperser",41,210,7,8,"median years",NA,NA,"estimate_method1",1,"cox proportional hazard","hazard ratio","estimate",1.4,"positive = disperser did better than non-disperser",1,"0.27",0.27,"SE","0.4239658",2016,"Dvidian et al.","survival","survival","adult"
"398","ARM","Pakanen et al. 2016","p129","c280","s100","willow tit","Poecile montanus","Poecile_montanus","natural","N","natal","settlement","breeding probability (not defined)","contrast","A","F",47,"non-disperser","disperser",13,34,0.769,0.912,"probability of breeding",NA,NA,"proportion_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Pakanen et al.","lifetime breeding success","reproduction","adult"
"399","ARM","Pakanen et al. 2016","p129","c281","s100","willow tit","Poecile montanus","Poecile_montanus","natural","N","natal","settlement","breeding probability (not defined)","contrast","A","M",74,"non-disperser","disperser",44,30,0.591,0.733,"probability of breeding",NA,NA,"proportion_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Pakanen et al.","lifetime breeding success","reproduction","adult"
